Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
12	190	255	286	+	thrL	b0001	thr operon leader peptide	925	125858	1642	1906
290	337	2799	2799	+	thrA	b0002	Bifunctional aspartokinase/homoserine dehydrogenase 1	790	107436	37	43
2800	2801	3733		+	thrB	b0003	homoserine kinase	894	121523	112	130
	3734	5020	5034	+	thrC	b0004	L-threonine synthase	949	129088	86	100
5234	5234	5530	5530	+	yaaX	b0005	DUF2502 family putative periplasmic protein	104	14259	41	48
6475	6459	5683	5683	-	yaaA	b0006	peroxide resistance protein, lowers intracellular iron	430	58504	64	75
8100	7959	6529	6510	-	yaaJ	b0007	putative transporter	401	54517	32	38
8189	8238	9191	9197	+	talB	b0008	transaldolase B	6244	848723	766	889
9306	9306	9893	9914	+	mog	b0009	molybdochelatase incorporating molybdenum into molybdopterin	233	31670	46	53
10495	10494	9928	9928	-	satP	b0010	succinate-acetate transporter	87	11889	18	20
11356	11356	10643	10643	-	yaaW	b0011	UPF0174 family protein	117	16026	19	22
11786	11786	11382	11357	-	yaaI	b0013	UPF0412 family protein	118	16088	34	39
12045	12163	14079	14167	+	dnaK	b0014	chaperone Hsp70, with co-chaperone DnaJ	8929	1213686	545	633
14168	14168	15298	15339	+	dnaJ	b0015	chaperone Hsp40, DnaK co-chaperone	795	108163	82	95
15356	15445	16557	16576	+	insL1	b0016	IS186 transposase	285	38767	29	34
	16960	16751	16745	-	mokC	b0018	regulatory protein for HokC, overlaps CDS of hokC	140	19099	78	90
16903	16903	16751		-	hokC	b4412	toxic membrane protein, small	124	16917	95	110
16952			17006	+	sokC	b4413	-	39	5344	83	97
17420	17489	18655	18714	+	nhaA	b0019	sodium-proton antiporter	1461	198589	146	170
18715	18715	19620	19627	+	nhaR	b0020	transcriptional activator of nhaA	762	103624	98	114
	20314	19811	19721	-	insB1	b0021	IS1 transposase B	75	10311	17	20
	20508	20233		-	insA	b0022	IS1 repressor TnpA	27	3781	11	13
21210	21078	20815	20792	-	rpsT	b0023	30S ribosomal subunit protein S20	1611	219082	714	829
21007	21181	21399	21406	+	yaaY	b0024	uncharacterized protein	37	5150	20	23
21407	21407	22348	22363	+	ribF	b0025	bifunctional riboflavin kinase/FAD synthetase	1990	270496	247	287
22364	22391	25207		+	ileS	b0026	isoleucyl-tRNA synthetase	1511	205420	62	72
	25207	25701	25759	+	lspA	b0027	prolipoprotein signal peptidase (signal peptidase II)	89	12220	21	24
25760	25826	26275	26275	+	fkpB	b0028	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	133	18176	34	40
26277	26277	27227	27227	+	ispH	b0029	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	308	41944	37	44
	27293	28207		+	rihC	b0030	ribonucleoside hydrolase 3	47	6401	6	6
28303	28374	29195	29213	+	dapB	b0031	dihydrodipicolinate reductase	704	95712	100	116
