Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
12	190	255	255	+	thrL	b0001	thr operon leader peptide	566	86309	1062	1307
256	337	2799	2799	+	thrA	b0002	Bifunctional aspartokinase/homoserine dehydrogenase 1	1505	229242	75	93
2800	2801	3733		+	thrB	b0003	homoserine kinase	1079	164314	143	176
	3734	5020	5186	+	thrC	b0004	L-threonine synthase	1144	174219	110	135
5191	5234	5530	5530	+	yaaX	b0005	DUF2502 family putative periplasmic protein	110	16882	46	56
6471	6459	5683	5683	-	yaaA	b0006	peroxide resistance protein, lowers intracellular iron	362	55213	57	71
8128	7959	6529	6511	-	yaaJ	b0007	putative transporter	233	35484	20	24
8190	8238	9191	9199	+	talB	b0008	transaldolase B	4647	707787	602	741
9306	9306	9893	9916	+	mog	b0009	molybdochelatase incorporating molybdenum into molybdopterin	262	39925	55	67
10642	10494	9928	9928	-	satP	b0010	succinate-acetate transporter	94	14458	20	25
11356	11356	10643	10643	-	yaaW	b0011	UPF0174 family protein	155	23675	26	33
11786	11786	11382	11357	-	yaaI	b0013	UPF0412 family protein	146	22265	44	54
11754	12163	14079	14167	+	dnaK	b0014	chaperone Hsp70, with co-chaperone DnaJ	8855	1348496	571	703
14168	14168	15298	15380	+	dnaJ	b0015	chaperone Hsp40, DnaK co-chaperone	752	114543	82	101
15400	15445	16557	16593	+	insL1	b0016	IS186 transposase	278	42396	30	38
	16960	16751	16745	-	mokC	b0018	regulatory protein for HokC, overlaps CDS of hokC	125	19170	74	91
16955	16903	16751		-	hokC	b4412	toxic membrane protein, small	101	15433	81	100
16952			17006	+	sokC	b4413	-	34	5253	77	95
17442	17489	18655	18714	+	nhaA	b0019	sodium-proton antiporter	1480	225397	156	193
18715	18715	19620	19620	+	nhaR	b0020	transcriptional activator of nhaA	656	99947	89	110
	20314	19811	19721	-	insB1	b0021	IS1 transposase B	75	11560	18	22
	20508	20233		-	insA	b0022	IS1 repressor TnpA	24	3779	11	13
21214	21078	20815	20788	-	rpsT	b0023	30S ribosomal subunit protein S20	1947	296548	912	1123
21009	21181	21399	21402	+	yaaY	b0024	uncharacterized protein	49	7599	28	34
21403	21407	22348	22366	+	ribF	b0025	bifunctional riboflavin kinase/FAD synthetase	1366	208134	179	220
22378	22391	25207		+	ileS	b0026	isoleucyl-tRNA synthetase	1666	253735	73	90
	25207	25701	25736	+	lspA	b0027	prolipoprotein signal peptidase (signal peptidase II)	152	23280	38	47
25785	25826	26275	26275	+	fkpB	b0028	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	123	18745	33	41
26277	26277	27227	27227	+	ispH	b0029	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	286	43616	37	45
	27293	28207		+	rihC	b0030	ribonucleoside hydrolase 3	36	5541	4	6
28304	28374	29195	29210	+	dapB	b0031	dihydrodipicolinate reductase	892	135983	134	165
29504	29651	30799	30809	+	carA	b0032	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	2119	322819	228	280
30810	30817	34038	34265	+	carB	b0033	carbamoyl-phosphate synthase large subunit	3126	476108	120	147
34266	34300	34695	34695	+	caiF	b0034	cai operon transcriptional activator	728	110998	227	280
	35371	34781		-	caiE	b0035	stimulator of CaiD and CaiB enzyme activities	79	12167	16	20
	36162	35377		-	caiD	b0036	carnitinyl-CoA dehydratase	44	6816	7	8
37854	37824	36271	36163	-	caiC	b0037	putative crotonobetaine/carnitine-CoA ligase	256	39056	20	25
39115	39115	37898	37866	-	caiB	b0038	crotonobetainyl CoA:carnitine CoA transferase	228	34796	23	28
	40386	39244		-	caiA	b0039	crotonobetaine reductase subunit II, FAD-binding	111	17045	12	14
42163	41931	40417	40387	-	caiT	b0040	putative transporter	270	41123	22	27
42395			42381	-	-	predicted RNA	-	43	6598	357	439
	42403	43173		+	fixA	b0041	anaerobic carnitine reduction putative electron transfer flavoprotein subunit	95	14475	15	18
	43188	44129		+	fixB	b0042	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	71	10934	9	11
	44180	45466		+	fixC	b0043	putative oxidoreductase	66	10169	6	7
	45463	45750		+	fixX	b0044	putative 4Fe-4S ferredoxin-type protein	27	4134	11	14
45778	45807	47138	47150	+	yaaU	b0045	putative transporter	211	32214	19	24
	47246	47776		+	kefF	b0046	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	46	7034	10	13
	47769	49631	49709	+	kefC	b0047	potassium:proton antiporter	359	54672	23	29
49821	49823	50302	50302	+	folA	b0048	dihydrofolate reductase	319	48604	82	101
51222	51222	50380	50380	-	apaH	b0049	diadenosine tetraphosphatase	208	31698	30	37
51608	51606	51229	51223	-	apaG	b0050	protein associated with Co2+ and Mg2+ efflux	160	24414	52	64
	52430	51609	51609	-	rsmA	b0051	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	250	38149	37	46
	53416	52427		-	pdxA	b0052	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	313	47711	39	48
54702	54702	53416		-	surA	b0053	peptidyl-prolyl cis-trans isomerase (PPIase)	8137	1239145	782	962
57272	57109	54755	54703	-	lptD	b0054	LPS assembly OM complex LptDE, beta-barrel component	3102	472402	163	200
57184	57364	58179	58885	+	djlA	b0055	membrane-anchored DnaK co-chaperone, DNA-binding protein	192	29285	29	35
59088			59236	+	-	predicted RNA	-	874	133178	726	893
59444			59491	+	-	predicted RNA	-	141	21550	364	448
