Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
12	190	255	284	+	thrL	b0001	thr operon leader peptide	259	78473	704	1188
288	337	2799	2799	+	thrA	b0002	Bifunctional aspartokinase/homoserine dehydrogenase 1	492	149029	35	60
2800	2801	3733		+	thrB	b0003	homoserine kinase	359	108819	69	116
	3734	5020	5173	+	thrC	b0004	L-threonine synthase	365	110452	50	85
5212	5234	5530	5530	+	yaaX	b0005	DUF2502 family putative periplasmic protein	87	26369	52	88
6472	6459	5683	5683	-	yaaA	b0006	peroxide resistance protein, lowers intracellular iron	242	73219	55	94
	7959	6529		-	yaaJ	b0007	putative transporter	134	40727	16	28
8191	8238	9191	9191	+	talB	b0008	transaldolase B	1966	594725	369	623
9306	9306	9893	9970	+	mog	b0009	molybdochelatase incorporating molybdenum into molybdopterin	112	34054	34	57
10494	10494	9928	9887	-	satP	b0010	succinate-acetate transporter	64	19611	20	34
11356	11356	10643	10627	-	yaaW	b0011	UPF0174 family protein	135	40874	33	57
11331			11350	+	-	predicted RNA	antisense: yaaW	31	9495	281	474
11786	11786	11382	11357	-	yaaI	b0013	UPF0412 family protein	102	31085	45	76
12044	12163	14079	14167	+	dnaK	b0014	chaperone Hsp70, with co-chaperone DnaJ	3368	1018541	314	531
14168	14168	15298	15373	+	dnaJ	b0015	chaperone Hsp40, DnaK co-chaperone	362	109692	57	96
15388	15445	16557	16613	+	insL1	b0016	IS186 transposase	172	52238	27	46
	16960	16751	16745	-	mokC	b0018	regulatory protein for HokC, overlaps CDS of hokC	56	16978	47	80
16903	16903	16751		-	hokC	b4412	toxic membrane protein, small	47	14291	55	93
16952			17006	+	sokC	b4413	-	32	9961	107	181
17465	17489	18655	18714	+	nhaA	b0019	sodium-proton antiporter	408	123399	62	105
18715	18715	19620	19620	+	nhaR	b0020	transcriptional activator of nhaA	267	80929	52	89
	20314	19811		-	insB1	b0021	IS1 transposase B	52	15928	18	31
	20508	20233		-	insA	b0022	IS1 repressor TnpA	18	5686	12	20
21208	21078	20815	20767	-	rpsT	b0023	30S ribosomal subunit protein S20	740	223878	502	848
21011	21181	21399	21402	+	yaaY	b0024	uncharacterized protein	30	9075	24	41
21403	21407	22348	22365	+	ribF	b0025	bifunctional riboflavin kinase/FAD synthetase	491	148479	93	157
22366	22391	25207		+	ileS	b0026	isoleucyl-tRNA synthetase	657	198811	41	70
	25207	25701	25722	+	lspA	b0027	prolipoprotein signal peptidase (signal peptidase II)	78	23845	28	48
25754	25826	26275	26275	+	fkpB	b0028	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	60	18255	24	40
26277	26277	27227	27227	+	ispH	b0029	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	123	37292	23	39
	27293	28207		+	rihC	b0030	ribonucleoside hydrolase 3	28	8655	5	9
28307	28374	29195	29215	+	dapB	b0031	dihydrodipicolinate reductase	596	180245	129	219
29538	29651	30799	30816	+	carA	b0032	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	885	267881	138	233
30817	30817	34038	34283	+	carB	b0033	carbamoyl-phosphate synthase large subunit	1469	444456	81	137
34284	34300	34695	34695	+	caiF	b0034	cai operon transcriptional activator	429	129791	194	327
	35371	34781		-	caiE	b0035	stimulator of CaiD and CaiB enzyme activities	39	11964	11	20
	36162	35377		-	caiD	b0036	carnitinyl-CoA dehydratase	34	10549	7	13
37856	37824	36271	36163	-	caiC	b0037	putative crotonobetaine/carnitine-CoA ligase	170	51549	19	33
39115	39115	37898	37866	-	caiB	b0038	crotonobetainyl CoA:carnitine CoA transferase	142	43209	21	35
	40386	39244		-	caiA	b0039	crotonobetaine reductase subunit II, FAD-binding	73	22345	11	19
42604	41931	40417	40400	-	caiT	b0040	putative transporter	213	64551	25	42
